variant,val_acc,val_sen,val_spe,val_auc,val_f1
ce,75.5 ± 5.1,75.5 ± 5.1,58.6 ± 20.2,75.3 ± 5.1,74.0 ± 6.0
ins2ins,64.5 ± 10.6,64.5 ± 10.6,24.4 ± 29.8,66.6 ± 21.3,55.5 ± 18.0
ins2cls,68.5 ± 13.6,68.5 ± 13.6,39.2 ± 35.8,62.9 ± 22.6,61.9 ± 21.7
full,73.4 ± 6.0,73.4 ± 6.0,52.5 ± 17.6,73.4 ± 10.4,71.5 ± 6.3
